source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-VLASENICA-001,vlasenica,Visit Srpska — Vlasenica,https://visitsrpska.org/en/vlasenica/,official_tourism,2026-07-24,approved,Zvanični turistički opis Vlasenice.
SRC-GACKO-001,gacko,Visit Srpska — Gacko,https://visitsrpska.org/en/gacko/,official_tourism,2026-07-24,approved,Zvanični turistički opis Gacka.
SRC-MRKONJIC-GRAD-001,mrkonjic_grad,Visit Srpska — Mrkonjić Grad,https://visitsrpska.org/en/mrkonjic-grad/,official_tourism,2026-07-24,approved,Zvanični turistički opis Mrkonjić Grada.
SRC-NEVESINJE-001,nevesinje,Visit Srpska — Nevesinje,https://visitsrpska.org/en/nevesinje/,official_tourism,2026-07-24,approved,Zvanični turistički opis Nevesinja.
SRC-ROGATICA-001,rogatica,Visit Srpska — Rogatica,https://visitsrpska.org/en/rogatica/,official_tourism,2026-07-24,approved,Zvanični turistički opis Rogatice.
SRC-RIBNIK-001,ribnik,Visit Srpska — Ribnik,https://visitsrpska.org/en/ribnik/,official_tourism,2026-07-24,approved,Zvanični turistički opis Ribnika.
SRC-SREBRENICA-001,srebrenica,Visit Srpska — Srebrenica,https://visitsrpska.org/en/srebrenica/,official_tourism,2026-07-24,approved,Zvanični turistički opis Srebrenice.
SRC-FOCA-001,foca,Visit Srpska — Foča,https://visitsrpska.org/en/foca/,official_tourism,2026-07-24,approved,Zvanični turistički opis Foče; stari lokalni domen nije korišten.
SRC-SIPOVO-001,sipovo_i_janjske_otoke,Visit Srpska — Šipovo,https://visitsrpska.org/en/sipovo/,official_tourism,2026-07-24,approved,"Opisuje Šipovo, rijeke Plivu i Janj i Janjske otoke."
SRC-BLIDINJE-001,blidinje,Javno poduzeće Park prirode Blidinje,https://parkprirodeblidinje.ba/,institution,2026-07-24,approved,Zvanična stranica upravljača Parka prirode Blidinje.
SRC-BLIDINJE-002,blidinje,Visit Blidinje — turistički portal parka,https://visit-blidinje.com/en/blidinje-nature-park/,official_tourism,2026-07-24,approved,Nezavisan drugi izvor za core destinaciju.
SRC-SUTJESKA-001,tjentiste_i_np_sutjeska,JU Nacionalni park Sutjeska — zvanična stranica,https://sutjeskanp.com/,institution,2026-07-24,approved,Zvanična stranica parka sa sjedištem na Tjentištu.
SRC-SUTJESKA-002,tjentiste_i_np_sutjeska,Visit Srpska — Nacionalni park Sutjeska,https://visitsrpska.org/en/national-park-sutjeska/,official_tourism,2026-07-24,approved,Nezavisan drugi izvor za core destinaciju.
SRC-KOZARA-001,kozara_i_np_kozara,JU Nacionalni park Kozara — zvanična stranica,https://npkozara.com/,institution,2026-07-24,approved,Zvanična stranica Nacionalnog parka Kozara.
SRC-MOSTAR-001,mostar,Turistička zajednica HNŽ/K — Mostar: kultura i baština,https://hercegovina.ba/destinacija/mostar-kultura-i-bastina/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Mostara.
SRC-MOSTAR-002,mostar,Turistička zajednica Grada Mostara — Explore Mostar,https://exploremostar.ba/,official_tourism,2026-07-24,approved,Nezavisan zvanični gradski turistički izvor za core destinaciju.
SRC-MOSTAR-003,mostar,UNESCO — Old Bridge Area of the Old City of Mostar,https://whc.unesco.org/en/list/946/,unesco,2026-07-24,approved,UNESCO izvor za Stari most i istorijsko gradsko područje.
SRC-BLAGAJ-001,blagaj,Turistička zajednica HNŽ/K — Blagaj,https://hercegovina.ba/destinacija/blagaj-kultura-i-prirodno-bogastvo/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Blagaja.
SRC-BLAGAJ-002,blagaj,Visit Blagaj — turistički vodič i aktivnosti,https://visit-blagaj.ba/,secondary_verified,2026-07-24,approved,Nezavisan turistički izvor za core destinaciju; koristiti uz zvanični izvor.
SRC-POCITELJ-001,pocitelj,UNESCO — The historic urban site of Počitelj,https://whc.unesco.org/en/tentativelists/5092/,unesco,2026-07-24,approved,UNESCO Tentative List opis istorijskog urbanog područja Počitelja.
SRC-POCITELJ-002,pocitelj,Počitelj — vodič kroz istorijsko kameno naselje,https://pocitelj.net/,secondary_verified,2026-07-24,approved,Dodatni izvor o znamenitostima Počitelja; nije jedini izvor za istorijske tvrdnje.
SRC-CAPLJINA-001,capljina,Turistička zajednica HNŽ/K — Čapljina,https://hercegovina.ba/destinacija/capljina-gastronomija-i-dozivljaji/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Čapljine.
SRC-CAPLJINA-002,capljina,Go Bosnia — Čapljina: znamenitosti i atrakcije,https://go-bosnia.com/en/city/capljina/,secondary_verified,2026-07-24,approved,"Sekundarni turistički pregled Čapljine, Počitelja i okoline."
SRC-LJUBUSKI-KRAVICA-001,ljubuski_i_vodopad_kravica,Turistička zajednica Grada Ljubuškog — prirodne znamenitosti,https://visitljubuski.com/prirodne-znamenitosti/,official_tourism,2026-07-24,approved,"Zvanični turistički izvor za Ljubuški, Kravicu i Koćušu."
SRC-LJUBUSKI-KRAVICA-002,ljubuski_i_vodopad_kravica,JP Parkovi Ljubuški — Vodopad Kravica,https://kravica.ba/en/,institution,2026-07-24,approved,Nezavisan izvor javnog upravljača lokaliteta za core destinaciju.
SRC-MEDJUGORJE-001,medjugorje,Turistička zajednica HNŽ/K — Međugorje,https://hercegovina.ba/destinacija/medugorje-duhovnost-i-vjera/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Međugorja.
SRC-MEDJUGORJE-002,medjugorje,Turistička zajednica Čitluk — Međugorje,https://tzcitluk.ba/en/medugorje/,official_tourism,2026-07-24,approved,Lokalni zvanični turistički izvor o Međugorju.
SRC-CITLUK-001,citluk,Turistička zajednica Čitluk — Brotnjo i turistička ponuda,https://tzcitluk.ba/en/,official_tourism,2026-07-24,approved,Zvanični portal Turističke zajednice Općine Čitluk.
SRC-NEUM-001,neum,Turistička zajednica HNŽ/K — Neum,https://hercegovina.ba/destinacija/neum-more-i-odmor/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Neuma.
SRC-NEUM-002,neum,Turistička zajednica Neum — zvanični portal,https://visitneum.com/en/,official_tourism,2026-07-24,approved,Nezavisan lokalni zvanični izvor za core destinaciju.
SRC-STOLAC-001,stolac,Turistička zajednica HNŽ/K — Stolac,https://hercegovina.ba/destinacija/stolac-historija-i-rijeka/,official_tourism,2026-07-24,approved,"Zvanični turistički opis Stoca, Bregave i kulturne baštine."
SRC-KONJIC-001,konjic,Turistička zajednica HNŽ/K — Konjic,https://hercegovina.ba/destinacija/konjic-znamenitosti-i-avantura/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Konjica.
SRC-KONJIC-002,konjic,Welcome to Konjic — turistički portal,https://welcometokonjic.ba/en/konjic/,official_tourism,2026-07-24,approved,Nezavisan destinacijski izvor za core destinaciju.
SRC-JABLANICA-001,jablanica,Turistička zajednica HNŽ/K — Jablanica,https://hercegovina.ba/destinacija/jablanica-priroda-i-historija/,official_tourism,2026-07-24,approved,Zvanični kantonalni turistički opis Jablanice.
SRC-PROZOR-RAMA-001,prozor_rama,Go Bosnia — Prozor-Rama: znamenitosti i atrakcije,https://go-bosnia.com/en/city/prozor-rama/,secondary_verified,2026-07-24,approved,Sekundarni izvor o Ramskom jezeru i turističkoj ponudi Prozor-Rame.
SRC-LIVNO-001,livno,Livno.org — Livno kao turističko odredište,https://livno.org/informacije/livno-kao-turisticko-odrediste,secondary_verified,2026-07-24,approved,Turistički pregled Livna i prirodnih atrakcija okoline.
SRC-TOMISLAVGRAD-001,tomislavgrad,Općina Tomislavgrad — turizam,https://tomislavgrad.gov.ba/en/tourism/,government,2026-07-24,approved,Zvanična općinska stranica o turističkim potencijalima Tomislavgrada.
SRC-TOMISLAVGRAD-002,tomislavgrad,Turistička zajednica Općine Tomislavgrad,https://tz-tomislavgrad.com/,official_tourism,2026-07-24,approved,Lokalni zvanični turistički portal.
SRC-KUPRES-001,kupres,Visit Kupres — zvanični turistički portal,https://visitkupres.com/,official_tourism,2026-07-24,approved,Turistički portal Kupresa sa zimskom i ljetnom ponudom.
SRC-POSUSJE-001,posusje,Turistička zajednica Općine Posušje — Visit Posušje,https://visitposusje.com/en,official_tourism,2026-07-24,approved,Zvanični turistički portal Posušja.
SRC-POSUSJE-002,posusje,Visit Posušje — o Posušju,https://www.visitposusje.com/en/about-posusje,official_tourism,2026-07-24,approved,"Dodatni destinacijski opis; isti izdavač, pa nije nezavisan dokaz za sporne tvrdnje."
SRC-GRUDE-001,grude,Općina Grude — turizam,https://grude.info/o-opcini/razvojni-potencijal/turizam/,government,2026-07-24,approved,Zvanična općinska stranica o turističkoj i gastronomskoj ponudi Gruda.
SRC-SIROKI-BRIJEG-001,siroki_brijeg,Turistička zajednica Grada Širokog Brijega,https://www.tzsirokibrijeg.ba/,official_tourism,2026-07-24,approved,Zvanični lokalni turistički portal Širokog Brijega.
SRC-SIROKI-BRIJEG-002,siroki_brijeg,Grad Široki Brijeg — službena stranica,https://www.sirokibrijeg.ba/,government,2026-07-24,approved,Nezavisan gradski institucionalni izvor.
